day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
6/20/2008,2008,2831.73999,1317.930054,0.030146886,-0.018542856,-0.106242605,
6/23/2008,2008,2760.419922,1318,-0.025185952,5.31E-05,-0.101015777,
6/24/2008,2008,2803.02002,1314.290039,0.01543247,-0.002814841,-0.102859642,
6/25/2008,2008,2905.01001,1321.969971,0.036385752,0.005843407,-0.094646047,
6/26/2008,2008,2901.850098,1283.150024,-0.001087746,-0.029365225,-0.100372502,
6/27/2008,2008,2748.429932,1278.380005,-0.052869778,-0.003717429,-0.098505588,
6/30/2008,2008,2736.100098,1280,-0.004486137,0.001267225,-0.095890529,
7/1/2008,2008,2651.600098,1284.910034,-0.030883374,0.003835964,-0.101004761,
7/2/2008,2008,2651.72998,1261.52002,4.90E-05,-0.01820362,-0.106260939,
7/3/2008,2008,2703.530029,1262.900024,0.019534435,0.001093922,-0.107354721,
7/4/2008,2008,2669.889893,,-0.012443041,,-0.1240272,
7/7/2008,2008,2792.399902,1252.310059,0.04588579,-0.008385435,-0.130053088,
7/8/2008,2008,2814.949951,1273.699951,0.008075508,0.017080348,-0.123666907,
7/9/2008,2008,2920.550049,1244.689941,0.037514023,-0.022776172,-0.162113956,
7/10/2008,2008,2875.449951,1253.390015,-0.01544233,0.006989751,-0.185606929,
7/11/2008,2008,2856.629883,1239.48999,-0.006545086,-0.011089943,-0.186957513,
7/14/2008,2008,2878.26001,1228.300049,0.007571904,-0.009027859,-0.185280176,
7/15/2008,2008,2779.449951,1214.910034,-0.034329791,-0.010901257,-0.151873774,
7/16/2008,2008,2705.870117,1245.359985,-0.026472803,0.025063545,-0.165585876,
7/17/2008,2008,2684.780029,1260.319946,-0.007794198,0.01201256,-0.166580898,
7/18/2008,2008,2778.370117,1260.680054,0.034859501,0.000285727,-0.163632835,
7/21/2008,2008,2861.419922,1260,0.029891556,-0.000539434,-0.159500734,
7/22/2008,2008,2846.120117,1277,-0.005346927,0.013492064,-0.146549523,
7/23/2008,2008,2837.850098,1282.189941,-0.002905717,0.004064167,-0.159581821,
7/24/2008,2008,2910.290039,1252.540039,0.025526345,-0.023124423,-0.172939181,
7/25/2008,2008,2865.100098,1257.76001,-0.015527641,0.004167508,-0.174180232,
7/28/2008,2008,2903.01001,1234.369995,0.013231618,-0.018596563,-0.179784775,
7/29/2008,2008,2850.310059,1263.199951,-0.018153554,0.023356009,-0.185438999,
7/30/2008,2008,2836.669922,1284.26001,-0.004785492,0.016671991,-0.184502715,
7/31/2008,2008,2775.719971,1267.380005,-0.021486444,-0.013143759,-0.178137589,
8/1/2008,2008,2801.820068,1260.310059,0.009403001,-0.005578395,-0.175077403,
8/4/2008,2008,2741.73999,1249.01001,-0.021443233,-0.008966086,-0.17075667,
8/5/2008,2008,2690.75,1284.880005,-0.018597675,0.028718742,-0.177040161,
8/6/2008,2008,2719.370117,1289.189941,0.010636483,0.003354349,-0.175824564,
8/7/2008,2008,2727.580078,1266.069946,0.003019067,-0.017933737,-0.174474162,
8/8/2008,2008,2605.719971,1296.319946,-0.044677004,0.023892835,-0.195157187,
8/11/2008,2008,2470.070068,1305.319946,-0.05205851,0.00694273,-0.195998097,
8/12/2008,2008,2457.199951,1289.589966,-0.005210426,-0.012050671,-0.185532368,
8/13/2008,2008,2446.300049,1285.829956,-0.004435904,-0.002915663,-0.188606549,
8/14/2008,2008,2437.080078,1292.930054,-0.003768945,0.005521801,-0.188976268,
8/15/2008,2008,2450.610107,1298.199951,0.005551738,0.004075934,-0.188721158,
8/18/2008,2008,2319.870117,1278.599976,-0.053349975,-0.01509781,-0.162305012,
8/19/2008,2008,2344.469971,1266.689941,0.010603979,-0.009314902,-0.166154101,
8/20/2008,2008,2523.280029,1274.540039,0.076268859,0.006197331,-0.149758467,
8/21/2008,2008,2431.719971,1277.719971,-0.036286127,0.002494964,-0.150444506,
8/22/2008,2008,2405.22998,1292.199951,-0.01089352,0.011332671,-0.143686788,
8/25/2008,2008,2413.370117,1266.839966,0.003384349,-0.019625435,-0.147774759,
8/26/2008,2008,2350.080078,1271.51001,-0.026224755,0.003686372,-0.161700916,
8/27/2008,2008,2342.149902,1281.660034,-0.003374428,0.007982654,-0.174972708,
8/28/2008,2008,2350.139893,1300.680054,0.003411392,0.014840144,-0.175668958,
8/29/2008,2008,2397.370117,1282.829956,0.020096771,-0.013723665,-0.17984635,
9/1/2008,2008,2325.139893,,-0.030128941,,-0.181043537,
9/2/2008,2008,2304.889893,1277.579956,-0.008709153,-0.004092515,-0.188593655,
9/3/2008,2008,2276.669922,1274.97998,-0.012243522,-0.002035079,-0.160763181,
9/4/2008,2008,2277.409912,1236.829956,0.000325032,-0.029922057,-0.145871965,
9/5/2008,2008,2202.449951,1242.310059,-0.032914568,0.004430765,-0.160788167,
9/8/2008,2008,2143.419922,1267.790039,-0.026801985,0.020510161,-0.170175034,
9/9/2008,2008,2145.780029,1224.51001,0.001101094,-0.034138169,-0.155699287,
9/10/2008,2008,2150.76001,1232.040039,0.002320825,0.006149422,-0.15484505,
9/11/2008,2008,2078.97998,1249.050049,-0.033374261,0.013806378,-0.164379663,
9/12/2008,2008,2079.669922,1251.699951,0.000331865,0.002121534,-0.180290108,
9/15/2008,2008,,1192.699951,,-0.047135897,-0.173622153,
9/16/2008,2008,1986.640015,1213.599976,-0.044733014,0.017523287,-0.185438026,
9/17/2008,2008,1929.050049,1156.390015,-0.028988626,-0.047140706,-0.121114264,
9/18/2008,2008,1895.839966,1206.51001,-0.01721577,0.043341774,-0.128597406,
9/19/2008,2008,2075.090088,1255.079956,0.094549187,0.040256564,-0.034236597,
9/22/2008,2008,2236.409912,1207.089966,0.077741116,-0.038236599,-0.092959347,
9/23/2008,2008,2201.51001,1188.219971,-0.015605325,-0.015632633,-0.09207736,
9/24/2008,2008,2216.810059,1185.869995,0.006949798,-0.001977728,-0.091719747,
9/25/2008,2008,2297.5,1209.180054,0.036399122,0.019656504,-0.083170189,
9/26/2008,2008,2293.780029,1213.27002,-0.001619139,0.003382429,-0.085265125,
9/29/2008,2008,2293.780029,1106.420044,0,-0.088067763,-0.076336547,
9/30/2008,2008,2293.780029,1166.359985,0,0.054174669,-0.073886784,
10/1/2008,2008,2293.780029,1161.060059,0,-0.004543989,-0.075836127,
10/2/2008,2008,2293.780029,1114.280029,0,-0.040290792,-0.070562837,
10/3/2008,2008,2293.780029,1099.22998,0,-0.013506523,-0.070352413,
10/6/2008,2008,2173.73999,1056.890015,-0.052332848,-0.03851784,-0.02584576,
10/7/2008,2008,2157.840088,996.2299805,-0.007314537,-0.05739484,-0.020495626,
10/8/2008,2008,2092.219971,984.9400024,-0.030410092,-0.011332703,-0.015225497,
10/9/2008,2008,2074.580078,909.9199829,-0.008431184,-0.076167099,-0.012172496,
10/10/2008,2008,2000.569946,899.2199707,-0.035674755,-0.01175929,-0.02333219,
10/13/2008,2008,2073.570068,1003.349976,0.036489662,0.115800366,0.04635141,
10/14/2008,2008,2017.319946,998.0100098,-0.027127186,-0.005322137,0.047599286,
10/15/2008,2008,1994.670044,907.8400269,-0.011227719,-0.090349779,0.053304243,
10/16/2008,2008,1909.939941,946.4299927,-0.042478256,0.042507451,0.031297767,
10/17/2008,2008,1930.650024,940.5499878,0.010843316,-0.006212826,0.030561242,
10/20/2008,2008,1974.01001,985.4000244,0.022458749,0.047684904,0.047027052,
10/21/2008,2008,1958.530029,955.0499878,-0.007841895,-0.030799711,0.04791949,
10/22/2008,2008,1895.819946,896.7800293,-0.032018956,-0.061012469,0.066334677,
10/23/2008,2008,1875.560059,908.1099854,-0.01068661,0.012634042,0.058902382,
10/24/2008,2008,1839.619995,876.7700195,-0.01916231,-0.034511201,0.062061672,
10/27/2008,2008,1723.349976,848.9199829,-0.063203283,-0.031764358,0.079991991,
10/28/2008,2008,1771.819946,940.5100098,0.028125437,0.107890062,0.113416725,
10/29/2008,2008,1719.810059,930.0900269,-0.029353935,-0.011079077,0.115689284,
10/30/2008,2008,1763.609985,954.0900269,0.025467886,0.025803953,0.122473822,
10/31/2008,2008,1728.790039,968.75,-0.019743564,0.015365398,0.119434283,
11/3/2008,2008,1719.77002,966.2999878,-0.005217533,-0.002529045,0.119372721,
11/4/2008,2008,1706.699951,1005.75,-0.007599893,0.040825844,0.117129807,
11/5/2008,2008,1760.609985,952.7700195,0.031587295,-0.052677087,0.093088814,
11/6/2008,2008,1717.719971,904.8800049,-0.024360884,-0.050263982,0.107162527,
11/7/2008,2008,1747.709961,930.9899902,0.017459184,0.028854638,0.114577871,
11/10/2008,2008,1874.800049,919.210022,0.072718069,-0.012653164,0.103198574,
11/11/2008,2008,1843.609985,898.9500122,-0.016636474,-0.022040676,0.105355206,
11/12/2008,2008,1859.109985,852.2999878,0.008407418,-0.051893901,0.097074333,
11/13/2008,2008,1927.609985,911.289978,0.036845587,0.069212705,0.12135381,
11/14/2008,2008,1986.439941,873.289978,0.030519636,-0.04169913,0.107989047,
11/17/2008,2008,2030.47998,850.75,0.022170335,-0.025810417,0.101247318,
11/18/2008,2008,1902.430054,859.1199951,-0.063063867,0.009838372,0.092966597,
11/19/2008,2008,2017.469971,806.5800171,0.060469985,-0.061155576,0.05571512,
11/20/2008,2008,1983.76001,752.4400024,-0.016709028,-0.067122929,0.062657535,
11/21/2008,2008,1969.390015,800.0300293,-0.007243817,0.063247606,0.059854171,
11/24/2008,2008,1897.060059,851.8099976,-0.036727086,0.064722531,0.038561069,
11/25/2008,2008,1888.709961,857.3900146,-0.004401599,0.006550777,0.038511047,
11/26/2008,2008,1897.880005,887.6799927,0.004855189,0.03532812,0.04237181,
11/27/2008,2008,1917.859985,,0.010527526,,0.040869709,
11/28/2008,2008,1871.160034,896.2399902,-0.024350032,0.009643112,0.039526996,
12/1/2008,2008,1894.609985,816.210022,0.012532307,-0.089295246,0.031164125,
12/2/2008,2008,1889.640015,848.8099976,-0.002623216,0.03994067,0.030901237,
12/3/2008,2008,1965.410034,870.7399902,0.040097594,0.025836162,0.040193431,
12/4/2008,2008,2001.5,845.2199707,0.018362563,-0.029308427,0.039114908,
12/5/2008,2008,2018.660034,876.0700073,0.008573587,0.036499418,0.046938135,
12/8/2008,2008,2090.77002,909.7000122,0.035721708,0.038387347,0.064289729,
12/9/2008,2008,2037.73999,888.6699829,-0.025363876,-0.023117542,0.068859411,
12/10/2008,2008,2079.120117,899.2399902,0.020306872,0.011894187,0.071521492,
12/11/2008,2008,2031.680054,873.5900269,-0.022817375,-0.028524047,0.073686336,
12/12/2008,2008,1954.209961,879.7299805,-0.038131051,0.007028415,0.070838679,
12/15/2008,2008,1964.369995,868.5700073,0.00519905,-0.01268568,0.070395141,
12/16/2008,2008,1975.01001,913.1799927,0.005416502,0.051360264,0.073204464,
12/17/2008,2008,1976.819946,904.4199829,0.000916419,-0.009592862,0.074763704,
12/18/2008,2008,2015.689941,885.2800293,0.019662891,-0.021162683,0.071275442,
12/19/2008,2008,2018.459961,887.8800049,0.001374229,0.002936896,0.071003266,
12/22/2008,2008,1987.76001,871.6300049,-0.015209591,-0.018302023,0.072736263,
12/23/2008,2008,1897.219971,863.1599731,-0.045548778,-0.009717463,0.078336933,
12/24/2008,2008,1863.800049,868.1500244,-0.017615207,0.005781143,0.075550201,
12/25/2008,2008,1852.420044,,-0.006105808,,0.083640738,
12/26/2008,2008,1851.52002,872.7999878,-0.000485864,0.005356175,0.084856839,
12/29/2008,2008,1850.47998,869.4199829,-0.000561722,-0.0038726,0.084570808,
12/30/2008,2008,1832.910034,890.6400146,-0.009494805,0.024407113,0.083633087,
12/31/2008,2008,1820.810059,903.25,-0.006601511,0.014158341,0.081002455,
1/2/2009,2009,,931.7999878,,0.031608067,0.086995987,
1/5/2009,2009,1880.719971,927.4500122,,-0.004668358,0.087678267,
1/6/2009,2009,1937.150024,934.7000122,0.030004496,0.007817133,0.089904434,
1/7/2009,2009,1924.01001,906.6500244,-0.006783168,-0.030009616,0.090735428,
1/8/2009,2009,1878.180054,909.7299805,-0.02382002,0.003397073,0.089886603,
1/9/2009,2009,1904.859985,890.3499756,0.014205204,-0.02130303,0.086693811,
1/12/2009,2009,1900.349976,870.2600098,-0.002367633,-0.022564122,0.09223601,
1/13/2009,2009,1863.369995,871.789978,-0.019459562,0.001758059,0.092302862,
1/14/2009,2009,1928.869995,842.6199951,0.035151366,-0.033459876,0.083341706,
1/15/2009,2009,1920.209961,843.7399902,-0.004489693,0.001329182,0.087019719,
1/16/2009,2009,1954.439941,850.1199951,0.017826166,0.007561577,0.089087789,
1/19/2009,2009,1986.670044,,0.016490711,,0.087579038,
1/20/2009,2009,1994.109985,805.2199707,0.00374493,-0.0528161,0.084320289,
1/21/2009,2009,1985.02002,840.2399902,-0.004558407,0.043491244,0.082130791,
1/22/2009,2009,2004.949951,827.5,0.010040167,-0.015162323,0.085494025,
1/23/2009,2009,1990.660034,831.9500122,-0.007127319,0.005377658,0.084485924,
1/26/2009,2009,1990.660034,836.5700073,0,0.005553212,0.085462156,
1/27/2009,2009,1990.660034,845.710022,0,0.010925583,0.096771893,
1/28/2009,2009,1990.660034,874.0900269,0,0.033557609,0.102753165,
1/29/2009,2009,1990.660034,845.1400146,0,-0.033120174,0.10171833,
1/30/2009,2009,1990.660034,825.8800049,0,-0.022789136,0.10129512,
2/2/2009,2009,2011.680054,825.4400024,0.010559321,-0.000532768,0.101675505,
2/3/2009,2009,2060.810059,838.5100098,0.024422375,0.015833989,0.10508336,
2/4/2009,2009,2107.75,832.2299805,0.022777423,-0.00748951,0.099809432,
2/5/2009,2009,2098.02002,845.8499756,-0.004616288,0.016365662,0.099761483,
2/6/2009,2009,2181.23999,868.5999756,0.039665956,0.026896022,0.106904213,
2/9/2009,2009,2224.709961,869.8900146,0.019929018,0.001485193,0.109866872,
2/10/2009,2009,2265.159912,827.1599731,0.018182123,-0.049121201,0.102407861,
2/11/2009,2009,2260.820068,833.7399902,-0.001915911,0.007954951,0.102897649,
2/12/2009,2009,2248.090088,835.1900024,-0.005630692,0.001739166,0.104650869,
2/13/2009,2009,2320.790039,826.8400269,0.032338541,-0.009997696,0.102216803,
2/16/2009,2009,2389.389893,,0.029558837,,0.101783564,
2/17/2009,2009,2319.439941,789.1699829,-0.029275235,-0.045559049,0.11401899,
2/18/2009,2009,2209.860107,788.4199829,-0.047244091,-0.000950366,0.111471586,
2/19/2009,2009,2227.120117,778.9400024,0.007810453,-0.012024024,0.110735423,
2/20/2009,2009,2261.47998,770.0499878,0.015427935,-0.011412964,0.109661854,
2/23/2009,2009,2305.780029,743.3300171,0.019588964,-0.034699008,0.103931218,
2/24/2009,2009,2200.649902,773.1400146,-0.045594171,0.040103316,0.08759882,
2/25/2009,2009,2206.570068,764.9000244,0.00269019,-0.010657824,0.093557938,
2/26/2009,2009,2121.25,752.8300171,-0.038666375,-0.015779849,0.097508326,
2/27/2009,2009,2082.850098,735.0900269,-0.018102488,-0.023564404,0.100082349,
3/2/2009,2009,2093.449951,700.8200073,0.00508911,-0.046620168,0.103259442,
3/3/2009,2009,2071.429932,696.3300171,-0.010518531,-0.006406767,0.103365215,
3/4/2009,2009,2198.110107,712.8699951,0.061155908,0.023753073,0.115527703,
3/5/2009,2009,2221.080078,682.5499878,0.010449872,-0.04253231,0.121626404,
3/6/2009,2009,2193.01001,683.3800049,-0.012638026,0.001216053,0.111103919,
3/9/2009,2009,2118.75,676.5300293,-0.03386214,-0.01002367,0.120535523,
3/10/2009,2009,2158.570068,719.5999756,0.018794132,0.063663021,0.09890868,
3/11/2009,2009,2139.02002,721.3599854,-0.009056944,0.002445817,0.128223667,
3/12/2009,2009,2133.879883,750.7399902,-0.002403033,0.040728632,0.125275428,
3/13/2009,2009,2128.850098,756.5499878,-0.002357108,0.007739027,0.124988903,
3/16/2009,2009,2153.290039,753.8900146,0.011480349,-0.003515925,0.118002892,
3/17/2009,2009,2218.330078,778.1199951,0.030204959,0.032139942,0.127313168,
3/18/2009,2009,2223.72998,794.3499756,0.002434219,0.020857939,0.131406773,
3/19/2009,2009,2265.76001,784.039978,0.018900689,-0.012979163,0.13016928,
3/20/2009,2009,2281.090088,768.539978,0.006765976,-0.0197694,0.128825261,
3/23/2009,2009,2325.47998,822.9199829,0.019459948,0.070757546,0.140908496,
3/24/2009,2009,2338.419922,806.1199951,0.005564418,-0.020415092,0.139790809,
3/25/2009,2009,2291.550049,813.8800049,-0.020043394,0.009626371,0.121709803,
3/26/2009,2009,2361.699951,832.8599854,0.030612424,0.023320368,0.125266519,
3/27/2009,2009,2374.439941,815.9400024,0.005394415,-0.020315519,0.121969852,
3/30/2009,2009,2358.040039,787.5300293,-0.006906851,-0.034818705,0.119590861,
3/31/2009,2009,2373.209961,797.8699951,0.006433276,0.013129614,0.117406708,
4/1/2009,2009,2408.02002,811.0800171,0.014667922,0.016556609,0.082315187,
4/2/2009,2009,2425.290039,834.3800049,0.007171875,0.028727114,0.083292264,
4/3/2009,2009,2419.780029,842.5,-0.002271897,0.009731771,0.073238671,
4/6/2009,2009,2419.780029,835.4799805,0,-0.008332367,0.096502771,
4/7/2009,2009,2439.179932,815.5499878,0.008017218,-0.023854543,0.0952262,
4/8/2009,2009,2347.389893,825.1599731,-0.037631515,0.011783442,0.077914356,
4/9/2009,2009,2379.879883,856.5599976,0.013840901,0.038053256,0.080211929,
4/10/2009,2009,2444.22998,,0.027039221,,0.058684667,
4/13/2009,2009,2513.699951,858.7299805,0.028422028,0.002533369,0.061140495,
4/14/2009,2009,2527.179932,841.5,0.005362605,-0.020064492,0.052320409,
4/15/2009,2009,2536.060059,852.0599976,0.003513848,0.012549017,0.029265831,
4/16/2009,2009,2534.129883,865.2999878,-0.000761092,0.015538801,-0.004998776,
4/17/2009,2009,2503.939941,869.5999756,-0.011913336,0.004969361,-0.010417939,
4/20/2009,2009,2557.459961,832.3900146,0.021374322,-0.042789746,-0.028341662,
4/21/2009,2009,2535.830078,850.0800171,-0.008457565,0.02125206,-0.026870997,
4/22/2009,2009,2461.350098,843.5499878,-0.029371046,-0.007681664,-0.02405499,
4/23/2009,2009,2463.949951,851.9199829,0.001056271,0.009922346,-0.019020344,
4/24/2009,2009,2448.590088,866.2299805,-0.006233837,0.016797349,-0.001523084,
4/27/2009,2009,2405.350098,857.5100098,-0.017659139,-0.010066577,-0.01663763,
4/28/2009,2009,2401.439941,855.1599731,-0.001625608,-0.002740535,-0.022622029,
4/29/2009,2009,2468.189941,873.6400146,0.027795823,0.02161004,-0.003475124,
4/30/2009,2009,2477.570068,872.8099976,0.003800407,-0.000950068,-0.009157619,
5/1/2009,2009,2477.570068,877.5200195,0,0.005396388,-0.004565436,
5/4/2009,2009,2559.909912,907.2399902,0.033234112,0.033868141,-0.024415066,
5/5/2009,2009,2567.340088,903.7999878,0.002902515,-0.003791723,-0.007013923,
5/6/2009,2009,2592.52002,919.5300293,0.00980779,0.017404338,0.003161265,
5/7/2009,2009,2597.449951,907.3900146,0.001901598,-0.013202412,0.012387873,
5/8/2009,2009,2625.649902,929.2299805,0.010856783,0.024068994,0.076372109,
5/11/2009,2009,2579.75,909.2399902,-0.017481349,-0.021512425,0.064604045,
5/12/2009,2009,2618.169922,908.3499756,0.014892885,-0.000978856,0.074976522,
5/13/2009,2009,2663.77002,883.9199829,0.017416783,-0.026894912,0.114254812,
5/14/2009,2009,2639.889893,893.0700073,-0.008964785,0.010351643,0.112846477,
5/15/2009,2009,2645.26001,882.8800049,0.00203422,-0.011410083,0.112031151,
5/18/2009,2009,2652.780029,909.710022,0.002842828,0.030389201,0.111707004,
5/19/2009,2009,2676.679932,908.1300049,0.00900938,-0.001736836,0.116912071,
5/20/2009,2009,2651.409912,903.4699707,-0.009440808,-0.005131462,0.14255675,
5/21/2009,2009,2610.620117,888.3300171,-0.015384191,-0.016757561,0.152943698,
5/22/2009,2009,2597.600098,887,-0.004987328,-0.001497211,0.137512245,
5/25/2009,2009,2610.01001,,0.004777453,,0.148741523,
5/26/2009,2009,2588.570068,910.3300171,-0.008214505,0.026302161,0.13934108,
5/27/2009,2009,2632.929932,893.0599976,0.017136822,-0.018971164,0.109430969,
5/28/2009,2009,2632.929932,906.8300171,0,0.015418919,0.0975229,
5/29/2009,2009,2632.929932,919.1400146,0,0.013574758,0.092994288,
6/1/2009,2009,2721.280029,942.8699951,0.033555809,0.02581759,0.094757942,
6/2/2009,2009,2724.300049,944.7399902,0.001109779,0.001983301,0.102123718,
6/3/2009,2009,2778.590088,931.7600098,0.01992807,-0.01373921,0.097191983,
6/4/2009,2009,2767.23999,942.460022,-0.00408484,0.011483657,0.09428355,
6/5/2009,2009,2753.889893,940.0900269,-0.004824337,-0.00251469,0.094452827,
6/8/2009,2009,2768.340088,939.1400146,0.005247194,-0.001010554,0.103270193,
6/9/2009,2009,2787.889893,942.4299927,0.007061923,0.003503182,0.103587755,
6/10/2009,2009,2816.25,939.1500244,0.010172606,-0.003480331,0.096400438,
6/11/2009,2009,2797.320068,944.8900146,-0.00672168,0.006111899,0.087151166,
6/12/2009,2009,2743.76001,946.210022,-0.019146917,0.001396996,0.089051326,
6/15/2009,2009,2789.550049,923.7199707,0.016688792,-0.023768561,0.080783703,
6/16/2009,2009,2776.02002,911.9699707,-0.004850255,-0.012720305,0.083187941,
6/17/2009,2009,2810.120117,910.710022,0.012283809,-0.001381568,0.082413701,
6/18/2009,2009,2853.899902,918.3699951,0.015579329,0.00841099,0.091664526,
6/19/2009,2009,2880.48999,921.2299805,0.009317106,0.003114197,0.095290366,
6/22/2009,2009,2896.300049,893.039978,0.00548867,-0.030600397,0.092967286,
6/23/2009,2009,2892.699951,895.0999756,-0.001242999,0.002306725,0.092704925,
6/24/2009,2009,2922.300049,900.9400024,0.010232689,0.006524441,0.089941415,
6/25/2009,2009,2925.050049,920.2600098,0.00094104,0.021444278,0.082790809,
6/26/2009,2009,2928.209961,918.9000244,0.001080293,-0.001477827,0.085616365,
6/29/2009,2009,2975.310059,927.2299805,0.016084945,0.009065138,0.093731894,
6/30/2009,2009,2959.360107,919.3200073,-0.00536077,-0.008530756,0.092867138,
7/1/2009,2009,3008.149902,923.3300171,0.016486604,0.00436193,0.094969936,
7/2/2009,2009,3060.25,896.4199829,0.017319648,-0.029144546,0.111892635,
7/3/2009,2009,3088.370117,,0.00918883,,0.112104318,
7/6/2009,2009,3124.669922,898.7199707,0.011753709,0.002565748,0.11045662,
7/7/2009,2009,3089.449951,881.0300293,-0.011271581,-0.019683486,0.116577082,
7/8/2009,2009,3080.77002,879.5599976,-0.002809539,-0.001668538,0.120489349,
7/9/2009,2009,3123.030029,882.6799927,0.013717353,0.003547223,0.131294719,
7/10/2009,2009,3113.929932,879.1300049,-0.002913868,-0.004021829,0.134863126,
7/13/2009,2009,3080.560059,901.0499878,-0.010716321,0.024933722,0.126997006,
7/14/2009,2009,3145.159912,905.8400269,0.020970166,0.005316064,0.128660004,
7/15/2009,2009,3188.550049,932.6799927,0.013795844,0.029629918,0.135405927,
7/16/2009,2009,3183.73999,940.7399902,-0.001508541,0.008641761,0.138527217,
7/17/2009,2009,3189.73999,940.3800049,0.001884576,-0.000382662,0.137224384,
7/20/2009,2009,3266.919922,951.1300049,0.024196308,0.011431549,0.139927335,
7/21/2009,2009,3213.209961,954.5800171,-0.01644055,0.003627277,0.138465471,
7/22/2009,2009,3296.610107,954.0700073,0.025955399,-0.000534277,0.130333234,
7/23/2009,2009,3328.48999,976.289978,0.009670504,0.023289666,0.137835261,
7/24/2009,2009,3372.600098,979.2600098,0.013252288,0.003042161,0.141348607,
7/27/2009,2009,3435.209961,982.1799927,0.018564271,0.002981826,0.122419325,
7/28/2009,2009,3438.370117,979.6199951,0.000919931,-0.002606445,0.123036817,
7/29/2009,2009,3266.429932,975.1500244,-0.050006304,-0.004562964,0.148122757,
7/30/2009,2009,3321.560059,986.75,0.016877793,0.01189558,0.151906979,
7/31/2009,2009,3412.060059,987.4799805,0.027246233,0.000739783,0.150309669,
8/3/2009,2009,3462.590088,1002.630005,0.014809243,0.015342108,0.164071968,
8/4/2009,2009,3471.439941,1005.650024,0.002555848,0.003012098,0.164057334,
8/5/2009,2009,3428.5,1002.719971,-0.01236949,-0.002913592,0.132987874,
8/6/2009,2009,3356.330078,997.0800171,-0.021049999,-0.005624655,0.137663775,
8/7/2009,2009,3260.689941,1010.47998,-0.02849545,0.013439205,0.128370588,
8/10/2009,2009,3249.76001,1007.099976,-0.00335203,-0.00334495,0.134214856,
8/11/2009,2009,3264.72998,994.3499756,0.004606485,-0.012660113,0.15223379,
8/12/2009,2009,3112.719971,1005.809998,-0.046561282,0.011525139,0.190911658,
8/13/2009,2009,3140.560059,1012.72998,0.008943974,0.00688001,0.191844283,
8/14/2009,2009,3046.969971,1004.090027,-0.029800445,-0.00853135,0.183483736,
8/17/2009,2009,2870.629883,979.7299805,-0.057873916,-0.024260819,0.202789927,
8/18/2009,2009,2910.879883,989.6699829,0.014021313,0.010145655,0.213942438,
8/19/2009,2009,2785.580078,996.460022,-0.043045338,0.006860912,0.20114069,
8/20/2009,2009,2911.580078,1007.369995,0.045232948,0.010948732,0.183284491,
8/21/2009,2009,2960.77002,1026.130005,0.016894586,0.01862276,0.203715903,
8/24/2009,2009,2993.429932,1025.569946,0.011030884,-0.000545797,0.202150723,
8/25/2009,2009,2915.800049,1028,-0.025933422,0.002369466,0.191484598,
8/26/2009,2009,2967.590088,1028.119995,0.017761862,0.000116727,0.171842104,
8/27/2009,2009,2946.399902,1030.97998,-0.007140537,0.002781762,0.171807415,
8/28/2009,2009,2860.689941,1028.930054,-0.029089725,-0.001988328,0.182995279,
8/31/2009,2009,2667.75,1020.619995,-0.067445248,-0.008076408,0.19291922,
9/1/2009,2009,2683.719971,998.039978,0.005986307,-0.022123825,0.190172938,
9/2/2009,2009,2714.969971,994.75,0.011644285,-0.003296439,0.16924258,
9/3/2009,2009,2845.02002,1003.23999,0.047901101,0.008534797,0.173386742,
9/4/2009,2009,2861.610107,1016.400024,0.005831273,0.013117533,0.182486252,
9/7/2009,2009,2881.120117,,0.006817843,,0.187006343,
9/8/2009,2009,2930.47998,1025.390015,0.017132178,0.008844933,0.169775816,
9/9/2009,2009,2946.26001,1033.369995,0.005384794,0.007782386,0.174520257,
9/10/2009,2009,2924.879883,1044.140015,-0.007256701,0.01042223,0.177935063,
9/11/2009,2009,2989.790039,1042.72998,0.022192419,-0.001350426,0.159483368,
9/14/2009,2009,3026.73999,1049.339966,0.012358711,0.006339115,0.164671844,
9/15/2009,2009,3033.72998,1052.630005,0.002309412,0.003135341,0.159150417,
9/16/2009,2009,2999.709961,1068.76001,-0.011213925,0.015323527,0.151889272,
9/17/2009,2009,3060.26001,1065.48999,0.020185301,-0.003059639,0.143114551,
9/18/2009,2009,2962.669922,1068.300049,-0.031889476,0.002637339,0.138440524,
9/21/2009,2009,2967.01001,1064.660034,0.001464925,-0.003407296,0.139462691,
9/22/2009,2009,2897.550049,1071.660034,-0.02341076,0.006574869,0.134806205,
9/23/2009,2009,2842.719971,1060.869995,-0.01892291,-0.010068528,0.149463499,
9/24/2009,2009,2853.550049,1050.780029,0.003809759,-0.009511029,0.162992577,
9/25/2009,2009,2838.840088,1044.380005,-0.005154969,-0.006090736,0.154628166,
9/28/2009,2009,2763.52002,1062.97998,-0.026531987,0.017809587,0.137774929,
9/29/2009,2009,2754.540039,1060.609985,-0.003249472,-0.002229576,0.138912887,
9/30/2009,2009,2779.429932,1057.079956,0.009035952,-0.003328301,0.142253991,
10/1/2009,2009,2779.429932,1029.849976,0,-0.025759622,0.139881747,
10/2/2009,2009,2779.429932,1025.209961,0,-0.004505525,0.141267948,
10/5/2009,2009,2779.429932,1040.459961,0,0.014875002,0.142060601,
